state,region
Alabama,Gulf Coast
Arizona,West Coast (PADD 5) Except California
Arkansas,Lower Atlantic
California,California
Colorado,Colorado
Connecticut,New England (PADD 1A)
Delaware,East Coast
Florida,Florida
Georgia,East Coast
Idaho,West Coast (PADD 5) Except California
Illinois,Midwest
Indiana,Midwest
Iowa,Midwest
Kansas,Rocky Mountain
Kentucky,Lower Atlantic
Louisiana,Gulf Coast
Maine,New England (PADD 1A)
Maryland,East Coast
Massachusetts,Massachusetts
Michigan,Midwest
Minnesota,Midwest
Mississippi,Gulf Coast
Missouri,Midwest
Montana,Midwest
Nebraska,Rocky Mountain
Nevada,West Coast (PADD 5) Except California
New Hampshire,New England (PADD 1A)
New Jersey,East Coast
New Mexico,West Coast (PADD 5) Except California
New York,New York
North Carolina,East Coast
North Dakota,Rocky Mountain
Ohio,Ohio
Oklahoma,Midwest
Oregon,West Coast (PADD 5) Except California
Pennsylvania,Central Atlantic (PADD 1B)
Rhode Island,New England (PADD 1A)
South Carolina,East Coast
South Dakota,Rocky Mountain
Tennessee,Lower Atlantic
Texas,Texas
Utah,West Coast (PADD 5) Except California
Vermont,New England (PADD 1A)
Virginia,East Coast
Washington,Washington
West Virginia,Central Atlantic (PADD 1B)
Wisconsin,Midwest
Wyoming,Rocky Mountain
